latitude,longitude,Dsecond
296238753.0,-823382032.0,14899.0
296238753.0,-823382032.0,15000.0
296238753.0,-823382033.0,15100.0
296238753.0,-823382033.0,15200.0
296238753.0,-823382040.0,15349.0
296238753.0,-823382040.0,15399.0
296238753.0,-823382040.0,15500.0
296238753.0,-823382040.0,15600.0
296238753.0,-823382040.0,15700.0
296238753.0,-823382040.0,15800.0
296238753.0,-823382048.0,15950.0
296238753.0,-823382048.0,16000.0
296238753.0,-823382048.0,16150.0
296238753.0,-823382048.0,16250.0
296238753.0,-823382048.0,16300.0
296238753.0,-823382053.0,16399.0
296238753.0,-823382053.0,16500.0
296238753.0,-823382053.0,16600.0
296238753.0,-823382053.0,16700.0
296238753.0,-823382053.0,16800.0
296238753.0,-823382056.0,16899.0
296238753.0,-823382056.0,16950.0
296238753.0,-823382056.0,17100.0
296238753.0,-823382057.0,17250.0
296238753.0,-823382057.0,17300.0
296238753.0,-823382059.0,17399.0
296238753.0,-823382059.0,17500.0
296238753.0,-823382060.0,17600.0
296238753.0,-823382060.0,17750.0
296238753.0,-823382060.0,17800.0
296238753.0,-823382061.0,17899.0
296238753.0,-823382061.0,18050.0
296238753.0,-823382061.0,18100.0
296238753.0,-823382061.0,18250.0
296238753.0,-823382064.0,18349.0
296238753.0,-823382064.0,18450.0
296238753.0,-823382064.0,18550.0
296238753.0,-823382064.0,18650.0
296238753.0,-823382064.0,18750.0
296238753.0,-823382068.0,18849.0
296238753.0,-823382068.0,18950.0
296238753.0,-823382068.0,19050.0
296238753.0,-823382068.0,19150.0
296238753.0,-823382068.0,19250.0
296238751.0,-823382075.0,19349.0
296238751.0,-823382075.0,19450.0
296238751.0,-823382075.0,19500.0
296238751.0,-823382075.0,19650.0
296238751.0,-823382076.0,19750.0
296238750.0,-823382082.0,19849.0
296238750.0,-823382082.0,19950.0
296238750.0,-823382082.0,20050.0
296238750.0,-823382082.0,20150.0
296238750.0,-823382082.0,20250.0
296238749.0,-823382090.0,20349.0
296238749.0,-823382090.0,20450.0
296238749.0,-823382090.0,20500.0
296238749.0,-823382090.0,20650.0
296238749.0,-823382091.0,20750.0
296238748.0,-823382099.0,20849.0
296238748.0,-823382099.0,20950.0
296238748.0,-823382099.0,21050.0
296238748.0,-823382099.0,21100.0
296238747.0,-823382100.0,21250.0
296238749.0,-823382105.0,21349.0
296238749.0,-823382105.0,21450.0
296238749.0,-823382105.0,21550.0
296238749.0,-823382105.0,21650.0
296238749.0,-823382105.0,21750.0
296238750.0,-823382109.0,21849.0
296238750.0,-823382109.0,21950.0
296238750.0,-823382109.0,22050.0
296238750.0,-823382109.0,22100.0
296238750.0,-823382109.0,22250.0
296238751.0,-823382115.0,22349.0
296238751.0,-823382115.0,22450.0
296238751.0,-823382115.0,22550.0
296238751.0,-823382116.0,22650.0
296238751.0,-823382116.0,22750.0
296238751.0,-823382116.0,22800.0
296238753.0,-823382120.0,22950.0
296238753.0,-823382120.0,23050.0
296238753.0,-823382120.0,23150.0
296238753.0,-823382120.0,23250.0
296238754.0,-823382122.0,23349.0
296238754.0,-823382122.0,23450.0
296238754.0,-823382122.0,23550.0
296238754.0,-823382122.0,23700.0
296238754.0,-823382124.0,23849.0
296238754.0,-823382124.0,23899.0
296238754.0,-823382124.0,24000.0
296238754.0,-823382124.0,24100.0
296238754.0,-823382124.0,24200.0
296238755.0,-823382127.0,24349.0
296238755.0,-823382127.0,24399.0
296238755.0,-823382127.0,24500.0
296238754.0,-823382127.0,24600.0
296238754.0,-823382127.0,24700.0
296238754.0,-823382127.0,24800.0
296238753.0,-823382133.0,24899.0
296238753.0,-823382133.0,25000.0
296238753.0,-823382133.0,25100.0
296238753.0,-823382133.0,25200.0
296238753.0,-823382133.0,25300.0
296238751.0,-823382142.0,25450.0
296238751.0,-823382142.0,25550.0
296238751.0,-823382142.0,25650.0
296238751.0,-823382142.0,25750.0
296238751.0,-823382142.0,25800.0
296238750.0,-823382147.0,25899.0
296238750.0,-823382147.0,26000.0
296238750.0,-823382147.0,26100.0
296238750.0,-823382147.0,26200.0
296238749.0,-823382152.0,26349.0
296238749.0,-823382152.0,26399.0
296238749.0,-823382152.0,26550.0
296238749.0,-823382152.0,26650.0
296238748.0,-823382152.0,26750.0
296238743.0,-823382168.0,26849.0
296238743.0,-823382168.0,26899.0
296238743.0,-823382168.0,27050.0
296238743.0,-823382168.0,27100.0
296238743.0,-823382168.0,27200.0
296238739.0,-823382179.0,27349.0
296238739.0,-823382179.0,27399.0
296238739.0,-823382179.0,27500.0
